collection,count
Kete Hamilton,7378
Culture Waitaki,7099
Te Ao Hou,7066
AtoJsOnline,6747
Tāmiro,6720
NZHistory - South African War soldiers,6370
Lincoln University Research Archive,6172
DigitalNZ Sets,6147
Flickr,6113
The Encyclopedia of New Zealand 1966,6086
TVNZ OnDemand,5781
Public Address,5777
NZ On Screen,5399
Dunedin Public Art Gallery,5367
Early New Zealand Books,5313
Radio New Zealand YouTube,5245
NZEI Heritage,5126
Otago University Research Heritage,4968
Archives New Zealand Te Rua Mahara o te Kāwanatanga Flickr,4748
Journal of the Polynesian Society,4745
Waikato Museum Te Whare Taonga o Waikato,4739
Historic Graffiti at Trentham Ranges,4485
Alexander Turnbull Library Flickr,4307
Kete Rotorua,4258
28th Māori Battalion Te Ope Taua 28,4250
The Bookshelf,4195
Science Learning Hub,4179
Directory of Open Access Journals,4104
FigShare,4098
Feilding Library,3930
The Hub,3816
Sarjeant Gallery Te Whare o Rehua Whanganui,3803
Kete West Coast,3721
tv3.co.nz,3684
The Wireless,3646
Unitec Research Bank,3440
New Zealand Plant Conservation Network,3247
Mataura Museum NZMuseums,3161
New Zealand Regional Botanical Society Journals,2834
The British Library Flickr,2816
Kete Selwyn,2815
The New Zealand Medical Journal,2780
Aotearoa People's Network Kaharoa Flickr,2640
Hamilton Heritage Collections,2551
Museums Victoria,2444
Ministry for Culture and Heritage Manatu Taonga Flickr,2332
HathiTrust Digital Library,2317
Ngā Taonga Sound & Vision,2254
Waimate Museum and Archives PastPerfect,2191
New Zealand Journal of History,2134
Kete Tasman,2051
He Purapura Marara Scattered Seeds,1994
New Zealand Fashion Museum,1925
Māori Niupepa Collection,1816
Digital Collections (Pictures),1762
Open Polytechnic Repository,1742
Dunedin City Council Archives Flickr,1730
Ministry of Health Publications,1632
Matapihi,1611
Reserve Bank of New Zealand,1549
AgEcon Search,1527
Hurunui Kete,1521
Flora of New Zealand,1470
AttitudeLive YouTube,1453
War Art Online,1405
AudioCulture,1292
State Library of Victoria,1229
LERNZ Freshwater Database,1193
Moths of New Zealand,1192
Ministry for the Environment Publications,1159
New Zealand Maritime Museum,1150
BRANZ,1119
Central Otago Memory Bank,1116
PSA Journal,1044
New Zealand Cricket Museum,1002
Deutsche Digitale Bibliothek,999
NZ Musician,931
Kete Hauraki Coromandel,925
Nga Manu Nature Reserve Flickr,851
Western Bay Community Archives,827
Department of Conservation Te Papa Atawhai YouTube,801
The Hutt City Libraries Online Heritage Collection,794
Motu Economic and Public Policy Research,781
EDtalks,778
E-Tangata,771
Auckland War Memorial Museum Tāmaki Paenga Hira Flickr,756
Play It Strange,754
TheProw.org.nz,729
New Zealand Taxation,723
Wairarapa Library Service Kete,723
QuakeStories,713
Science Media Centre,712
Museum of New Zealand Te Papa Tongarewa YouTube,680
Landfall Review Online,677
Archive of Māori and Pacific Music,662
NABIS,652
Archives New Zealand YouTube,639
Tourism New Zealand YouTube,633
Historical Photos of the Waikato and New Zealand,618
Kete Waimakariri,599
Marsden Online Archive,599
Kete Kawerau,589
Kete Taupo,551
Weevils of New Zealand,541
The Treasury,535
NZ Tech Podcast,529
New Zealand Book Council,505
The Wireless YouTube,479
Shared Repository,445
Kete Central Hawke's Bay,429
Victoria and Albert Museum,421
Kete Tararua,417
Kete Masterton,374
NIWA YouTube,372
Open Access Victoria University of Wellington,357
Te Puni Kōkiri,313
Beacon,308
Nursing Education and Research Foundation - Nursing Oral Histories in NZ,308
Tusk - Emergent Culture,308
Lincoln University Resources for Education,302
Ngā Pae o te Māramatanga Media Centre,302
Powerhouse Museum,300
Ara Institute of Canterbury Repository,292
Rotorua Museum of Art & History Te Whare Taonga o Te Arawa NZMuseums,290
Reserve Bank of New Zealand NZMuseums,289
Lincoln Planning Review,282
Archives@Victoria,269
Kete King Country,264
Public Health Surveillance reports,262
Landscape Review,258
The Cuba Street Memories Project,250
Forest and Bird YouTube,243
Historical Maps of the Waikato Region,243
Wanganui Collegiate School Museum NZMuseums,242
DigitalNZ Blog,216
Christchurch uncovered,212
Raglan and District Museum NZMuseums,210
New Zealand Portrait Gallery NZMuseums,209
He Kupu,205
AnyQuestions,196
NZPCN E-Newsletters,196
Waimate Museum and Archives NZMuseums,195
Flax Collection,189
Bishop Selwyn Collection of Early Māori Documents,186
Navy Museum Medal Collection,186
Waitangi Tribunal,175
Te Awamutu TV YouTube,163
WRD Laurie World War One Photographs,163
Audio Foundation,160
State Library of New South Wales Flickr,160
Roadside Stories,158
MAI Journal,157
Māori Postcards ca. 1890-1940,155
Waikato Region Postcards,155
Toitū Otago Settlers Museum NZMuseums,150
Plant & Food Research YouTube,141
Canterbury Earthquake and Rebuild - Archived websites,135
Audio Foundation YouTube,134
Lost Christchurch,132
Australian National Maritime Museum Flickr,126
National Library of New Zealand YouTube,126
University of Canterbury Digital Library,124
Illumination & Commemoration,123
Illustrated London News: New Zealand,121
Tourism Research,105
The National Archives UK Flickr,102
95bFM YouTube,100
Auckland Art Gallery Toi o Tāmaki YouTube,100
Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,100
University Campus Photos 1964 - 2014,100
Gus Fisher Gallery NZMuseums,96
New Zealand Journal of Forestry Science,94
Te Ipukarea Research Institute - YouTube,94
Kent Palmer Art,89
Forest and Bird,77
Waikato Museum Te Whare Taonga o Waikato YouTube,77
Te Manawa NZMuseums,76
Historical Photos of Waikato Rugby,75
WW1 Profiles,73
Fauna of New Zealand,71
WW100 YouTube,71
Our Wāhine,70
Energy Efficiency and Conservation Authority,68
Stardome Education Resources,67
Freesound,65
Down to the Wire YouTube,63
The Phoenix Project,62
Data@Lincoln,59
Hocken Collections YouTube,56
Tourism New Zealand,55
Landcare Trust YouTube,54
DigitalNZ Website,53
Collective Holiday Memories,50
Ministry for Culture and Heritage History Group Flickr,50
Toitū Otago Settlers Museum,50
Media Studies 101,49
Archives New Zealand Historical Film Footage,47
Te Aroha & Districts Museum NZMuseums,46
NZ Business Podcast,45
Preventing Injuries,43
Special Collection's Incunabula,38
Isel House NZMuseums,33
Whanganui Regional Museum NZMuseums,33
The Rutherford Journal,32
University of Otago Library Exhibitions,25
Kowai Archives NZMuseums,23
Make it Digital,23
North Otago Museum NZMuseums,23
British Parliamentary Papers,22
Down to the Wire,22
Auckland Council Archives Document and Image Gallery,21
Shantytown NZMuseums,21
Silky Oak Museum NZMuseums,20
Mix & Mash Literacy Category Content,16
Archives New Zealand Te Rua Mahara o te Kāwanatanga,13
Ghosts In The Form Of Gifts,10
NZ Digital Podcast,10
Amuri Historical Society NZMuseums,8
Archives New Zealand Audio Visual Wiki,6
Patterns for Fabric Anatomy Teaching Models,6
Free Music Archive,5
Internet Archive,3
"Collotype views of Hamilton, Waikato",1
Hamilton Architecture: Looking back from 1965,1
HealthEd Health Resources,1
Māori Art: Canoes,1
National Infrastructure Unit,1
Perspectives,1
