value,count
1685,10
1706,10
1746,10
1755,10
1762,10
2041,10
2042,10
2065,10
1,9
1493,9
1502,9
1510,9
1511,9
1524,9
1559,9
1595,9
1661,9
1669,9
1684,9
1695,9
1715,9
1724,9
1725,9
1757,9
2056,9
2059,9
2064,9
1450,8
1481,8
1499,8
1515,8
1550,8
160,8
1637,8
1693,8
1699,8
1714,8
1744,8
1752,8
2024,8
2053,8
2057,8
5539,8
8022,8
8051,8
1508,7
1551,7
1599,7
1617,7
1663,7
1679,7
1692,7
1708,7
1716,7
1748,7
197,7
401,7
618,7
700,7
1238,6
1509,6
1529,6
1530,6
1674,6
1677,6
1709,6
1713,6
1718,6
1727,6
1728,6
1739,6
1741,6
194,6
2023,6
2046,6
3320,6
55,6
960,6
-3,5
1279,5
1368,5
1525,5
1528,5
1560,5
1590,5
1594,5
1610,5
1615,5
1675,5
1676,5
1683,5
1691,5
1694,5
1698,5
1705,5
1711,5
1717,5
1719,5
1726,5
1734,5
2054,5
2105,5
801,5
-22,4
-31,4
-8,4
1001,4
117,4
1250,4
1275,4
1495,4
1514,4
1520,4
1521,4
1523,4
1540,4
1566,4
1567,4
1569,4
1570,4
1588,4
1608,4
1609,4
1613,4
1628,4
1671,4
1687,4
1688,4
1703,4
1704,4
1712,4
1729,4
1731,4
1738,4
1747,4
201,4
2031,4
2047,4
2080,4
8011,4
8023,4
900,4
907,4
-13,3
-15,3
-2,3
-4,3
1482,3
1486,3
1492,3
1494,3
1496,3
1498,3
1516,3
1518,3
1519,3
1526,3
1542,3
1543,3
1544,3
1549,3
1558,3
1562,3
1564,3
1568,3
1575,3
1580,3
1581,3
1586,3
1596,3
1598,3
1611,3
1659,3
1681,3
1689,3
1742,3
195,3
198,3
2030,3
2038,3
2055,3
2068,3
211,3
3005,3
3392,3
41,3
4694,3
5876,3
600,3
901,3
9535,3
9863,3
-1915,2
-26,2
1014,2
1023,2
1034,2
1040,2
1051,2
1071,2
1100,2
1125,2
114,2
1175,2
1225,2
1350,2
1379,2
1392,2
1431,2
1440,2
1451,2
1454,2
1460,2
1466,2
1476,2
1483,2
1484,2
1485,2
1507,2
1513,2
1531,2
1553,2
1556,2
1565,2
1573,2
1582,2
1587,2
1592,2
1593,2
1602,2
1612,2
1614,2
1678,2
1686,2
1702,2
1707,2
191,2
193,2
196,2
199,2
2,2
2032,2
2049,2
205,2
206,2
2066,2
2067,2
2069,2
2071,2
2083,2
2090,2
2107,2
219,2
220,2
221,2
250,2
2527,2
3462,2
351,2
41993,2
4262,2
437,2
4415,2
4540,2
4757,2
4809,2
501,2
550,2
5600,2
66,2
69,2
7,2
77,2
8013,2
8037,2
8041,2
8052,2
8082,2
906,2
95,2
9501,2
9650,2
9687,2
-14,1
-1854,1
-1940,1
-20,1
-27,1
-43,1
-7,1
1008,1
101,1
1010,1
1011,1
1016,1
1019,1
1031,1
1033,1
1037,1
1042,1
1046,1
1050,1
1054,1
106,1
1061,1
1067,1
1077,1
1081,1
1082,1
1086,1
1089,1
1098,1
1111,1
1115,1
1124,1
1140,1
115,1
1151,1
1165,1
1178,1
1179,1
1182,1
1189,1
1190,1
1210,1
1215,1
1217,1
1229,1
1257,1
1265,1
1269,1
1274,1
1285,1
1292,1
1333,1
1360,1
137,1
1376,1
1432,1
1435,1
1436,1
1437,1
1447,1
1458,1
1463,1
1464,1
1467,1
1469,1
1471,1
1472,1
1473,1
1474,1
1477,1
1478,1
1479,1
1480,1
1491,1
1504,1
1505,1
151,1
1517,1
152,1
1527,1
1532,1
1533,1
1534,1
1536,1
1538,1
1539,1
1541,1
1547,1
1557,1
1563,1
1571,1
1574,1
1576,1
1584,1
1585,1
1605,1
1606,1
169,1
175,1
181,1
184,1
185,1
186,1
2033,1
2036,1
2051,1
2052,1
2058,1
2062,1
2070,1
2081,1
209,1
2096,1
2103,1
2106,1
2108,1
216,1
2224,1
228,1
2406,1
249,1
2500,1
251,1
2589,1
2594,1
275,1
276,1
2801,1
2923,1
294,1
295,1
2964,1
2979,1
2985,1
2994,1
301,1
305,1
316,1
335,1
3413,1
350,1
3501,1
3654,1
3688,1
369,1
3777,1
3835,1
3866,1
3986,1
3988,1
3994,1
4006,1
4022,1
4049,1
405,1
410,1
419,1
4282,1
44,1
4426,1
4475,1
4554,1
4648,1
4689,1
48,1
483,1
484,1
4873,1
491,1
4999,1
50,1
5146,1
520,1
527,1
540,1
5509,1
5631,1
575,1
581,1
582,1
601,1
610,1
6362,1
6619,1
6666,1
6828,1
6849,1
6941,1
6972,1
707,1
7122,1
71925,1
7385,1
7430,1
7477,1
751,1
8015,1
8107,1
8127,1
8147,1
819,1
8215,1
8341,1
880,1
919,1
9223,1
928,1
9292,1
9293,1
9315,1
932,1
9345,1
9355,1
942,1
9437,1
9498,1
950,1
9504,1
9509,1
9588,1
959,1
9621,1
9649,1
9684,1
9710,1
9712,1
9718,1
9778,1
9832,1
9894,1
997,1
9990,1
9999,1
