value,count
Te Puni Kōkiri,318
Remuera Heritage,312
The New Zealand Nursing Education and Research Foundation,308
Powerhouse Museum,300
Ara Institute of Canterbury,292
Rotorua Museum of Art & History Te Whare Taonga o Te Arawa,290
Kete King Country,264
Institute of Environmental Science and Research Ltd (ESR),262
NIWA,257
Torpedo Bay Navy Museum,256
Christchurch uncovered,224
New Zealand Tertiary College,218
New Zealand Portrait Gallery Te Pūkenga Whakaata,216
Raglan and District Museum,210
Toitū Otago Settlers Museum,200
Wanganui Collegiate School Museum,192
Waitangi Tribunal,179
Plant & Food Research,174
Laurie Family,163
Te Awamutu Online,163
State Library of New South Wales,162
florascales.com,142
Landcare Trust,136
Lost Christchurch,134
Australian National Maritime Museum,127
Centre for Housing Research Aotearoa New Zealand,123
UC Department of Art History and Theory,123
Eastern Institute of Technology,107
Ministry of Tourism Te Manatū Tāpoi,105
The National Archives UK,100
Gus Fisher Gallery,96
Te Ipukarea Research Institute,95
New Zealand Journal of Forestry Science,94
Kent Palmer Art,89
Middlemarch Museum,88
Down to the Wire,85
Te Manawa,76
Our Wāhine,70
Energy Efficiency and Conservation Authority,68
Stardome Observatory & Planetarium,67
Freesound,65
The Phoenix Project,62
Waitangi Tribunal Unit,58
Awarua Communications Museum,50
TBHP Collective Holiday Memories,50
The Dowse Art Museum,50
Te Aroha & Districts Museum,46
Whitireia Community Polytechnic,35
Wellington City Council,34
Isel House,33
Whanganui Regional Museum,33
University of Canterbury,32
Kowai Archives,23
Auckland Council Archives,21
Shantytown,21
Silky Oak Museum,20
Waitaki Museum & Archive,17
Mix & Mash 2011,16
UCOL Universal College of Learning,9
Amuri Historical Society,8
Department of Building and Housing,6
Free Music Archive,5
Productivity Commission,5
New Zealand Free Photos,4
SPARC,4
Internet Archive,3
