content_partner,primary_collection,items_total,usage,count,usage_total
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Archway,140914,Share,140914,140914
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Shared Repository,2,Modify,2,2
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Shared Repository,2,Share,2,2
Archives New Zealand Te Rua Mahara o te Kāwanatanga,Shared Repository,2,Use commercially,2,2
Archives New Zealand Te Rua Mahara o te Kāwanatanga,War Art Online,1477,Modify,1477,1477
Archives New Zealand Te Rua Mahara o te Kāwanatanga,War Art Online,1477,Share,1477,1477
Archives New Zealand Te Rua Mahara o te Kāwanatanga,War Art Online,1477,Use commercially,1477,1477
AttitudeLive,AttitudeLive YouTube,1477,All rights reserved,1474,1474
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki,17251,Modify,9013,17364
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki,17251,Share,9013,17364
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki,17251,Use commercially,9013,17364
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki,17251,All rights reserved,8029,17364
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki,17251,Unknown,322,17364
Auckland Art Gallery Toi o Tāmaki,Auckland Art Gallery Toi o Tāmaki YouTube,251,All rights reserved,290,290
Auckland Council Archives,Auckland Council Archives Document and Image Gallery,21,All rights reserved,21,21
Auckland Libraries,Auckland Libraries Heritage Images Collection,270234,Modify,206412,267112
Auckland Libraries,Auckland Libraries Heritage Images Collection,270234,Share,206412,267112
Auckland Libraries,Auckland Libraries Heritage Images Collection,270234,Use commercially,206412,267112
Auckland Libraries,Auckland Libraries Heritage Images Collection,270234,All rights reserved,60185,267112
Auckland Libraries,Auckland Libraries Heritage Images Collection,270234,Unknown,515,267112
Auckland Libraries,Auckland Libraries Manuscripts Collection,7936,All rights reserved,7936,7936
Auckland Libraries,Kura Heritage Collections Online,109816,Share,56501,71695
Auckland Libraries,Kura Heritage Collections Online,109816,Modify,56500,71695
Auckland Libraries,Kura Heritage Collections Online,109816,Use commercially,54113,71695
Auckland Libraries,Kura Heritage Collections Online,109816,All rights reserved,15194,71695
Auckland University of Technology,Tuwhera,7686,All rights reserved,7119,7729
Auckland University of Technology,Tuwhera,7686,Share,610,7729
Auckland University of Technology,Tuwhera,7686,Modify,555,7729
Auckland University of Technology,Tuwhera,7686,Use commercially,435,7729
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland Museum Collections,248155,Modify,142052,261411
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland Museum Collections,248155,Share,142052,261411
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland Museum Collections,248155,Use commercially,141899,261411
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland Museum Collections,248155,Unknown,91051,261411
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland Museum Collections,248155,All rights reserved,28308,261411
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira Flickr,756,All rights reserved,756,756
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,623,All rights reserved,643,648
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,623,Modify,5,648
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,623,Share,5,648
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,623,Use commercially,5,648
Auckland War Memorial Museum Tāmaki Paenga Hira,Cenotaph Database,184397,Modify,252931,252931
Auckland War Memorial Museum Tāmaki Paenga Hira,Cenotaph Database,184397,Share,252931,252931
Auckland War Memorial Museum Tāmaki Paenga Hira,Cenotaph Database,184397,Use commercially,252931,252931
Audio Foundation,Audio Foundation,168,All rights reserved,182,182
Audio Foundation,Audio Foundation YouTube,136,All rights reserved,143,143
AudioCulture,AudioCulture,1338,Modify,1436,1436
AudioCulture,AudioCulture,1338,Share,1436,1436
Australian National Maritime Museum,Australian National Maritime Museum Flickr,126,Modify,127,127
Australian National Maritime Museum,Australian National Maritime Museum Flickr,126,Share,127,127
Australian National Maritime Museum,Australian National Maritime Museum Flickr,126,Use commercially,127,127
"Buller, Grey and Westland District Libraries",Kete West Coast,3740,Modify,2994,3742
"Buller, Grey and Westland District Libraries",Kete West Coast,3740,Share,2994,3742
"Buller, Grey and Westland District Libraries",Kete West Coast,3740,All rights reserved,748,3742
"Buller, Grey and Westland District Libraries",Kete West Coast,3740,Use commercially,452,3742
CORE Education,EDtalks,778,Share,778,778
Canterbury Museum,Canterbury Museum,68842,Unknown,112584,129754
Canterbury Museum,Canterbury Museum,68842,Modify,16383,129754
Canterbury Museum,Canterbury Museum,68842,Share,16383,129754
Canterbury Museum,Canterbury Museum,68842,Use commercially,16383,129754
Canterbury Museum,Canterbury Museum,68842,All rights reserved,787,129754
Central Otago Memory Bank,Central Otago Memory Bank,1116,All rights reserved,1116,1116
Centre for Housing Research Aotearoa New Zealand,Shared Repository,123,All rights reserved,123,123
Christchurch City Libraries,Christchurch City Libraries Flickr,36335,Share,33542,37322
Christchurch City Libraries,Christchurch City Libraries Flickr,36335,Modify,18847,37322
Christchurch City Libraries,Christchurch City Libraries Flickr,36335,All rights reserved,3780,37322
Christchurch City Libraries,Christchurch City Libraries Heritage Images Collection,7756,All rights reserved,6668,6668
Christchurch City Libraries,Matapihi,1611,All rights reserved,1611,1611
Christchurch uncovered,Christchurch uncovered,212,All rights reserved,224,224
Department of Building and Housing,Shared Repository,6,All rights reserved,5,6
Department of Building and Housing,Shared Repository,6,Modify,1,6
Department of Building and Housing,Shared Repository,6,Share,1,6
Department of Building and Housing,Shared Repository,6,Use commercially,1,6
Department of Conservation Te Papa Atawhai,Department of Conservation Te Papa Atawhai YouTube,806,Modify,441,828
Department of Conservation Te Papa Atawhai,Department of Conservation Te Papa Atawhai YouTube,806,Share,441,828
Department of Conservation Te Papa Atawhai,Department of Conservation Te Papa Atawhai YouTube,806,Use commercially,441,828
Department of Conservation Te Papa Atawhai,Department of Conservation Te Papa Atawhai YouTube,806,All rights reserved,387,828
Department of Internal Affairs,New Zealand Gazette,218771,Modify,223448,223448
Department of Internal Affairs,New Zealand Gazette,218771,Share,223448,223448
Department of Internal Affairs,New Zealand Gazette,218771,Use commercially,223448,223448
Deutsche Digitale Bibliothek,Deutsche Digitale Bibliothek,748,Share,720,1016
Deutsche Digitale Bibliothek,Deutsche Digitale Bibliothek,748,Modify,706,1016
Deutsche Digitale Bibliothek,Deutsche Digitale Bibliothek,748,Use commercially,690,1016
Deutsche Digitale Bibliothek,Deutsche Digitale Bibliothek,748,All rights reserved,296,1016
Digital Public Library of America,Digital Public Library of America,19922,All rights reserved,17566,22168
Digital Public Library of America,Digital Public Library of America,19922,Share,4602,22168
Digital Public Library of America,Digital Public Library of America,19922,Modify,4570,22168
Digital Public Library of America,Digital Public Library of America,19922,Use commercially,4151,22168
DigitalNZ,DigitalNZ Blog,207,Share,207,207
DigitalNZ,DigitalNZ Stories,6429,Unknown,7271,7271
DigitalNZ,DigitalNZ Website,53,Modify,53,53
DigitalNZ,DigitalNZ Website,53,Share,53,53
DigitalNZ,DigitalNZ Website,53,Use commercially,53,53
DigitalNZ,Make it Digital,23,Modify,23,23
DigitalNZ,Make it Digital,23,Share,23,23
DigitalNZ,Make it Digital,23,Use commercially,23,23
Directory of Open Access Journals,Directory of Open Access Journals,4104,Share,4021,4104
Directory of Open Access Journals,Directory of Open Access Journals,4104,Modify,3578,4104
Directory of Open Access Journals,Directory of Open Access Journals,4104,Use commercially,2942,4104
Directory of Open Access Journals,Directory of Open Access Journals,4104,All rights reserved,83,4104
Down to the Wire,Down to the Wire,22,Modify,22,22
Down to the Wire,Down to the Wire,22,Share,22,22
Down to the Wire,Down to the Wire YouTube,63,Modify,63,63
Down to the Wire,Down to the Wire YouTube,63,Share,63,63
Dunedin City Council Archives,Dunedin City Council Archives Flickr,1758,Modify,1770,1770
Dunedin City Council Archives,Dunedin City Council Archives Flickr,1758,Share,1770,1770
Dunedin City Council Archives,Dunedin City Council Archives Flickr,1758,Use commercially,1754,1770
Dunedin Public Art Gallery,Dunedin Public Art Gallery,5367,All rights reserved,5542,5542
Dunedin Public Libraries,He Purapura Marara Scattered Seeds,2001,Share,2140,2246
Dunedin Public Libraries,He Purapura Marara Scattered Seeds,2001,Use commercially,315,2246
Dunedin Public Libraries,He Purapura Marara Scattered Seeds,2001,Modify,209,2246
Dunedin Public Libraries,He Purapura Marara Scattered Seeds,2001,All rights reserved,106,2246
E-Tangata,E-Tangata,865,All rights reserved,1014,1014
Eastern Institute of Technology,Shared Repository,107,All rights reserved,107,107
Energy Efficiency and Conservation Authority,Energy Efficiency and Conservation Authority,68,All rights reserved,68,68
Feilding Library,Feilding Library,4062,Share,3791,4062
Feilding Library,Feilding Library,4062,Modify,1764,4062
Feilding Library,Feilding Library,4062,Use commercially,1319,4062
Feilding Library,Feilding Library,4062,Unknown,271,4062
FigShare,FigShare,4,Modify,12076,12076
FigShare,FigShare,4,Share,12076,12076
FigShare,FigShare,4,Use commercially,12076,12076
Figure.NZ,Figure.NZ,46308,Share,48623,49517
Figure.NZ,Figure.NZ,46308,Modify,48478,49517
Figure.NZ,Figure.NZ,46308,Use commercially,48309,49517
Figure.NZ,Figure.NZ,46308,Unknown,894,49517
Forest and Bird,Forest and Bird,76,All rights reserved,85,85
Forest and Bird,Forest and Bird YouTube,245,All rights reserved,275,275
Free Music Archive,Free Music Archive,5,Modify,5,5
Free Music Archive,Free Music Archive,5,Share,5,5
Free Music Archive,Free Music Archive,5,Use commercially,5,5
Freesound,Freesound,65,Modify,65,65
Freesound,Freesound,65,Share,65,65
Freesound,Freesound,65,Use commercially,55,65
Gisborne Photo News,Gisborne Photo News,14190,Share,14190,14190
Gus Fisher Gallery,Gus Fisher Gallery NZMuseums,96,All rights reserved,96,96
Hamilton City Libraries,Hamilton Heritage Collections,10795,All rights reserved,18905,18905
HathiTrust,HathiTrust Digital Library,2317,All rights reserved,3345,3826
HathiTrust,HathiTrust Digital Library,2317,Share,481,3826
HathiTrust,HathiTrust Digital Library,2317,Modify,335,3826
HathiTrust,HathiTrust Digital Library,2317,Use commercially,56,3826
Hawke's Bay Knowledge Bank,Hawke's Bay Knowledge Bank,29536,Modify,34669,34669
Hawke's Bay Knowledge Bank,Hawke's Bay Knowledge Bank,29536,Share,34669,34669
Howick Historical Village,Howick Historical Village NZMuseums,10322,All rights reserved,11794,11794
Hurunui District Libraries,Hurunui Kete,1521,Share,1500,1521
Hurunui District Libraries,Hurunui Kete,1521,Modify,1389,1521
Hurunui District Libraries,Hurunui Kete,1521,All rights reserved,21,1521
Hurunui District Libraries,Hurunui Kete,1521,Use commercially,2,1521
Hutt City Council,Hutt City Council Archives,15899,Modify,15899,15899
Hutt City Council,Hutt City Council Archives,15899,Share,15899,15899
Hutt City Council,Hutt City Council Archives,15899,Use commercially,15899,15899
Hutt City Libraries,The Hutt City Libraries Online Heritage Collection,794,Modify,794,794
Hutt City Libraries,The Hutt City Libraries Online Heritage Collection,794,Share,794,794
Hutt City Libraries,The Hutt City Libraries Online Heritage Collection,794,Use commercially,794,794
Institute of Environmental Science and Research Ltd (ESR),Public Health Surveillance reports,262,All rights reserved,262,262
Internet Archive,Internet Archive,3,Modify,3,3
Internet Archive,Internet Archive,3,Share,3,3
Internet Archive,Internet Archive,3,Use commercially,1,3
Isel House,Isel House NZMuseums,33,All rights reserved,33,33
John Kinder Theological Library,John Kinder Theological Library,9126,Modify,6742,8057
John Kinder Theological Library,John Kinder Theological Library,9126,Share,6742,8057
John Kinder Theological Library,John Kinder Theological Library,9126,Use commercially,6655,8057
John Kinder Theological Library,John Kinder Theological Library,9126,All rights reserved,1315,8057
Kawerau District Library,Kete Kawerau,589,Modify,561,589
Kawerau District Library,Kete Kawerau,589,Share,561,589
Kawerau District Library,Kete Kawerau,589,All rights reserved,28,589
Kent Palmer Art,Kent Palmer Art,89,Share,89,89
Kete Central Hawke's Bay,Kete Central Hawke's Bay,429,Modify,418,429
Kete Central Hawke's Bay,Kete Central Hawke's Bay,429,Share,418,429
Kete Central Hawke's Bay,Kete Central Hawke's Bay,429,Use commercially,167,429
Kete Central Hawke's Bay,Kete Central Hawke's Bay,429,All rights reserved,11,429
Kete Christchurch,Kete Christchurch,45055,Share,44863,45056
Kete Christchurch,Kete Christchurch,45055,Modify,42368,45056
Kete Christchurch,Kete Christchurch,45055,Use commercially,231,45056
Kete Christchurch,Kete Christchurch,45055,All rights reserved,193,45056
Kete Hauraki Coromandel,Kete Hauraki Coromandel,925,Modify,922,925
Kete Hauraki Coromandel,Kete Hauraki Coromandel,925,Share,922,925
Kete Hauraki Coromandel,Kete Hauraki Coromandel,925,Use commercially,11,925
Kete Hauraki Coromandel,Kete Hauraki Coromandel,925,All rights reserved,3,925
Kete Horowhenua,Kete Horowhenua,29386,Modify,28014,29431
Kete Horowhenua,Kete Horowhenua,29386,Share,28014,29431
Kete Horowhenua,Kete Horowhenua,29386,Unknown,1415,29431
Kete Horowhenua,Kete Horowhenua,29386,Use commercially,580,29431
Kete Horowhenua,Kete Horowhenua,29386,All rights reserved,2,29431
Kete King Country,Kete King Country,264,Modify,259,264
Kete King Country,Kete King Country,264,Share,259,264
Kete King Country,Kete King Country,264,Use commercially,14,264
Kete King Country,Kete King Country,264,All rights reserved,5,264
Kete Masterton,Kete Masterton,374,Modify,374,374
Kete Masterton,Kete Masterton,374,Share,374,374
Kete New Plymouth,Kete New Plymouth,33245,Share,28555,33782
Kete New Plymouth,Kete New Plymouth,33245,Unknown,5059,33782
Kete New Plymouth,Kete New Plymouth,33245,Modify,3394,33782
Kete New Plymouth,Kete New Plymouth,33245,All rights reserved,168,33782
Kete New Plymouth,Kete New Plymouth,33245,Use commercially,15,33782
Kete Rotorua,Kete Rotorua,4258,Modify,3247,4258
Kete Rotorua,Kete Rotorua,4258,Share,3247,4258
Kete Rotorua,Kete Rotorua,4258,All rights reserved,1011,4258
Kete Rotorua,Kete Rotorua,4258,Use commercially,35,4258
Kete Selwyn,Kete Selwyn,2815,Modify,2650,2815
Kete Selwyn,Kete Selwyn,2815,Share,2650,2815
Kete Selwyn,Kete Selwyn,2815,All rights reserved,165,2815
Kete Selwyn,Kete Selwyn,2815,Use commercially,1,2815
Kete Tararua,Kete Tararua,417,Modify,414,417
Kete Tararua,Kete Tararua,417,Share,414,417
Kete Tararua,Kete Tararua,417,All rights reserved,3,417
Kete Tasman,Kete Tasman,2053,Modify,1831,2067
Kete Tasman,Kete Tasman,2053,Share,1831,2067
Kete Tasman,Kete Tasman,2053,All rights reserved,236,2067
Kete Tasman,Kete Tasman,2053,Use commercially,9,2067
Kete Taupo,Kete Taupo,551,Modify,546,551
Kete Taupo,Kete Taupo,551,Share,546,551
Kete Taupo,Kete Taupo,551,All rights reserved,5,551
Kowai Archives,Kowai Archives NZMuseums,23,All rights reserved,23,23
LERNZdb,LERNZ Freshwater Database,1193,Modify,1193,1193
LERNZdb,LERNZ Freshwater Database,1193,Share,1193,1193
LERNZdb,LERNZ Freshwater Database,1193,Use commercially,1193,1193
Landcare Trust,Landcare Trust YouTube,77,All rights reserved,136,136
Landfall,Landfall Archive,4988,All rights reserved,4988,4988
Landfall,Landfall Review Online,705,All rights reserved,758,758
Laurie Family,WRD Laurie World War One Photographs,163,Modify,162,163
Laurie Family,WRD Laurie World War One Photographs,163,Share,162,163
Laurie Family,WRD Laurie World War One Photographs,163,Use commercially,162,163
Laurie Family,WRD Laurie World War One Photographs,163,All rights reserved,1,163
Lincoln University,Data@Lincoln,61,Share,66,66
Lincoln University,Data@Lincoln,61,Modify,65,66
Lincoln University,Data@Lincoln,61,Use commercially,60,66
Lincoln University,Landscape Review,258,Modify,258,258
Lincoln University,Landscape Review,258,Share,258,258
Lincoln University,Landscape Review,258,Use commercially,258,258
Lincoln University,Lincoln Planning Review,282,Modify,282,282
Lincoln University,Lincoln Planning Review,282,Share,282,282
Lincoln University,Lincoln University Research Archive,6435,All rights reserved,5630,6791
Lincoln University,Lincoln University Research Archive,6435,Share,1161,6791
Lincoln University,Lincoln University Research Archive,6435,Modify,860,6791
Lincoln University,Lincoln University Research Archive,6435,Use commercially,762,6791
Lincoln University,Lincoln University Resources for Education,302,All rights reserved,302,302
Lincoln University,Mahika Kai Journal,7,Modify,7,7
Lincoln University,Mahika Kai Journal,7,Share,7,7
Lincoln University,Mahika Kai Journal,7,Use commercially,7,7
Lost Christchurch,Lost Christchurch,133,All rights reserved,134,134
MOTAT,MOTAT,30749,All rights reserved,27826,30953
MOTAT,MOTAT,30749,Modify,2847,30953
MOTAT,MOTAT,30749,Share,2847,30953
MOTAT,MOTAT,30749,Use commercially,2847,30953
MOTAT,MOTAT,30749,Unknown,280,30953
MTG Hawke's Bay,MTG Hawke's Bay,15633,Unknown,16840,16842
MTG Hawke's Bay,MTG Hawke's Bay,15633,All rights reserved,2,16842
Manaaki Whenua – Landcare Research,Flax Collection,54,Modify,54,54
Manaaki Whenua – Landcare Research,Flax Collection,54,Share,54,54
Manaaki Whenua – Landcare Research,Flax Collection,54,Use commercially,54,54
Manaaki Whenua – Landcare Research,Flora of New Zealand,1476,Modify,1442,1442
Manaaki Whenua – Landcare Research,Flora of New Zealand,1476,Share,1442,1442
Manaaki Whenua – Landcare Research,Flora of New Zealand,1476,Use commercially,1438,1442
Manaaki Whenua – Landcare Research,Landcare Research Digital Library,7960,All rights reserved,6032,7962
Manaaki Whenua – Landcare Research,Landcare Research Digital Library,7960,Share,1930,7962
Manaaki Whenua – Landcare Research,Landcare Research Digital Library,7960,Modify,1896,7962
Manaaki Whenua – Landcare Research,Landcare Research Digital Library,7960,Use commercially,1,7962
Manaaki Whenua – Landcare Research,NZFUNGI,8674,Modify,8315,8674
Manaaki Whenua – Landcare Research,NZFUNGI,8674,Share,8315,8674
Manaaki Whenua – Landcare Research,NZFUNGI,8674,Use commercially,6646,8674
Manaaki Whenua – Landcare Research,NZFUNGI,8674,All rights reserved,359,8674
Massey University,Massey Research Online,13730,All rights reserved,13657,13979
Massey University,Massey Research Online,13730,Share,322,13979
Massey University,Massey Research Online,13730,Modify,272,13979
Massey University,Massey Research Online,13730,Use commercially,245,13979
Massey University,Tāmiro,6910,Modify,8163,10001
Massey University,Tāmiro,6910,Share,8163,10001
Massey University,Tāmiro,6910,Use commercially,8162,10001
Massey University,Tāmiro,6910,All rights reserved,1838,10001
Mataura Museum,Mataura Museum NZMuseums,3216,All rights reserved,3189,3251
Mataura Museum,Mataura Museum NZMuseums,3216,Share,54,3251
Mataura Museum,Mataura Museum NZMuseums,3216,Modify,53,3251
Mataura Museum,Mataura Museum NZMuseums,3216,Use commercially,53,3251
Mataura Museum,Mataura Museum NZMuseums,3216,Unknown,8,3251
Ministry for the Environment,Ministry for the Environment Publications,1159,All rights reserved,2176,2176
Ministry of Fisheries Te Tautiaki i nga tini a Tangaroa,NABIS,652,All rights reserved,652,652
Ministry of Health,HealthEd Health Resources,1,All rights reserved,410,410
Ministry of Health,Ministry of Health Publications,1669,All rights reserved,1709,1709
Ministry of Health,Public Health Surveillance reports,262,All rights reserved,262,262
Ministry of Tourism Te Manatū Tāpoi,Tourism Research,105,All rights reserved,105,105
Mix & Mash 2011,Mix & Mash Literacy Category Content,16,Modify,16,16
Mix & Mash 2011,Mix & Mash Literacy Category Content,16,Share,16,16
Mix & Mash 2011,Mix & Mash Literacy Category Content,16,Use commercially,3,16
Motu Economic and Public Policy Research,Motu Economic and Public Policy Research,784,All rights reserved,784,784
Museum of New Zealand Te Papa Tongarewa,Museum of New Zealand Te Papa Tongarewa YouTube,707,All rights reserved,629,630
Museum of New Zealand Te Papa Tongarewa,Museum of New Zealand Te Papa Tongarewa YouTube,707,Modify,1,630
Museum of New Zealand Te Papa Tongarewa,Museum of New Zealand Te Papa Tongarewa YouTube,707,Share,1,630
Museum of New Zealand Te Papa Tongarewa,Museum of New Zealand Te Papa Tongarewa YouTube,707,Use commercially,1,630
Museum of New Zealand Te Papa Tongarewa,Te Papa Collections Online,205169,All rights reserved,113003,217715
Museum of New Zealand Te Papa Tongarewa,Te Papa Collections Online,205169,Share,104712,217715
Museum of New Zealand Te Papa Tongarewa,Te Papa Collections Online,205169,Modify,84455,217715
Museum of New Zealand Te Papa Tongarewa,Te Papa Collections Online,205169,Use commercially,84411,217715
Museums Victoria,Museums Victoria,2463,Modify,1952,2475
Museums Victoria,Museums Victoria,2463,Share,1952,2475
Museums Victoria,Museums Victoria,2463,Use commercially,1952,2475
Museums Victoria,Museums Victoria,2463,All rights reserved,523,2475
NIWA,NIWA YouTube,383,All rights reserved,187,257
NIWA,NIWA YouTube,383,Modify,70,257
NIWA,NIWA YouTube,383,Share,70,257
NIWA,NIWA YouTube,383,Use commercially,70,257
NZ Musician,NZ Musician,1003,All rights reserved,1155,1155
NZ On Screen,NZ On Screen,5556,All rights reserved,5407,5799
NZ On Screen,NZ On Screen,5556,Modify,392,5799
NZ On Screen,NZ On Screen,5556,Share,392,5799
NZEI Te Riu Roa (New Zealand Educational Institute),NZEI Heritage,5126,All rights reserved,3322,5126
NZEI Te Riu Roa (New Zealand Educational Institute),NZEI Heritage,5126,Share,1804,5126
NZEI Te Riu Roa (New Zealand Educational Institute),NZEI Heritage,5126,Modify,1802,5126
NZEI Te Riu Roa (New Zealand Educational Institute),NZEI Heritage,5126,Use commercially,1,5126
National Army Museum,National Army Museum,14035,Share,11918,14035
National Army Museum,National Army Museum,14035,All rights reserved,2117,14035
National Library of Australia,Digital Collections (Pictures),1762,All rights reserved,1762,1762
National Library of New Zealand,AnyQuestions,216,All rights reserved,237,237
National Library of New Zealand,AtoJsOnline,6747,Modify,6747,6747
National Library of New Zealand,AtoJsOnline,6747,Share,6747,6747
National Library of New Zealand,AtoJsOnline,6747,Use commercially,6747,6747
National Library of New Zealand,Canterbury Earthquake and Rebuild - Archived websites,135,All rights reserved,135,135
National Library of New Zealand,National Library of New Zealand Catalogue,97063,All rights reserved,105049,105049
National Library of New Zealand,National Library of New Zealand YouTube,130,Modify,115,147
National Library of New Zealand,National Library of New Zealand YouTube,130,Share,115,147
National Library of New Zealand,National Library of New Zealand YouTube,130,Use commercially,115,147
National Library of New Zealand,National Library of New Zealand YouTube,130,All rights reserved,32,147
National Library of New Zealand,Papers Past,26122911,Modify,24453026,26122911
National Library of New Zealand,Papers Past,26122911,Share,24453026,26122911
National Library of New Zealand,Papers Past,26122911,Use commercially,21117061,26122911
National Library of New Zealand,Papers Past,26122911,All rights reserved,1669885,26122911
Nelson Photo News,Nelson Photo News,8222,Share,8222,8222
Nelson Provincial Museum,Nelson Provincial Museum,153109,All rights reserved,153977,153977
Nelson Provincial Museum,WW1 Profiles,73,All rights reserved,73,73
New Zealand Cricket Museum,New Zealand Cricket Museum,1004,All rights reserved,1016,1016
New Zealand Fashion Museum,New Zealand Fashion Museum,1955,All rights reserved,1994,1996
New Zealand Fashion Museum,New Zealand Fashion Museum,1955,Modify,2,1996
New Zealand Fashion Museum,New Zealand Fashion Museum,1955,Share,2,1996
New Zealand Film Commission,NZ On Screen,352,All rights reserved,358,358
New Zealand Journal of Forestry Science,New Zealand Journal of Forestry Science,94,Modify,53,94
New Zealand Journal of Forestry Science,New Zealand Journal of Forestry Science,94,Share,53,94
New Zealand Journal of Forestry Science,New Zealand Journal of Forestry Science,94,Use commercially,53,94
New Zealand Journal of Forestry Science,New Zealand Journal of Forestry Science,94,All rights reserved,41,94
New Zealand Maritime Museum,New Zealand Maritime Museum,1150,All rights reserved,1150,1150
New Zealand Medical Association,The New Zealand Medical Journal,3491,All rights reserved,3768,3768
New Zealand Plant Conservation Network,NZPCN E-Newsletters,196,All rights reserved,212,212
